,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,0.915980144373005,0.9693988821980728,0.8896512202771368,0.8399335342125255,0.9087876767233904,0.9434076806281247,0.9457780214110034,0.8094176067287105,0.7342018578073787,0.8015895628893815,0.6504259704353339,0.9434076806281247,0.9434076806281247,0.9434091303380319,0.8287507268231774,0.7004820685797192,0.7162685725051554,0.6327553111833982,0.611743757481578,0.7548378966706969,0.6327553111833982,0.6187163830473356,0.5511941390920368,0.9675787969109805,0.743271607357088,0.8317318984602021,0.9038583280123501,0.665870208027463,0.9407507559775533,0.7377856019876503,0.9434076806281247,0.7823952660857028,0.7323433700244545,0.7417724155157814,0.9434076806281247,1.0,0.9434076806281247,0.887138299858924,0.9434076806281247,0.9922477446978009,0.8251686785372525,0.8015895628893815,0.8015895628893815,0.6901412664100128,0.9269427631559102,0.9269427631559102,0.6335632351362076,0.6540959562785915,0.7383104954935404,0.8094176067287105,0.8094176067287105,0.8094176067287105,0.5216656545326797,0.5,0.5,0.5,0.5,0.5593814644195225,0.5,0.5,0.5511941390920368,0.5,0.5,0.5745956787270599,0.5,0.5278677477639688,0.5645225106589876,0.5,0.5654150698368063,0.5654150698368063,0.5654150698368063,,0.5654150698368063,0.5654150698368063,0.5968592827236963,,0.6746141798380789,0.5379466552345749,0.5,0.5,0.5,,0.5,0.5,0.5716474629553493,0.6540959562785915,0.5716474629553493,,,0.5580322946961618,0.5710645699813132,0.5537115759834691,0.5602077184669586,0.5716474629553493,0.5716474629553493,0.5716474629553493,0.5716474629553493,0.5716474629553493,0.5716474629553493,0.68666929081576,0.5654150698368063
Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,0.9673377813855214,0.9865765641231189,0.7802375050828289,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.6590480536690572,0.5675675675675675,1.0,1.0,0.826423803807296,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966364,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885893,0.6440035777631468,1.0,0.6448574557333873,0.641118296248478,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.6590480536690572,0.6590480536690572,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,0.9928713085124088,0.9223762857457407,0.7501655962683089,0.8938280158621241,0.7927321122862676,0.9332508135788189,0.9373696453938543,0.6930420039383506,0.6834506601063646,0.6443874112435813,0.5854139295612721,0.9332508135788189,0.9332508135788189,0.8380913405045368,0.787345952874653,0.5859593289092314,0.6006999983408521,0.5467790259425394,0.5305499578790318,0.6447814051311229,0.5467790259425394,0.5905663908595491,0.6672472776592069,0.8988105842808122,0.8422924688251427,0.6853722147764229,0.798019340095106,0.8382442751966225,0.9570627055978463,0.6310053565656963,0.9332508135788189,0.6554556317454359,0.6553669707053226,0.8397003180097141,0.9332508135788189,0.887138299858924,0.9332508135788189,1.0,0.9332508135788189,0.9136400221528767,0.6665783389351868,0.6443874112435813,0.6443874112435813,0.5820415196454946,0.8146900370882417,0.8146900370882417,0.6703639767883928,0.5634401728586916,0.6664742317548705,0.6930420039383506,0.6930420039383506,0.6930420039383506,0.6048274384107712,0.6140208001274019,0.6140208001274019,0.6140208001274019,0.6140208001274019,0.5398599362551437,0.6140208001274019,0.6140208001274019,0.6672472776592069,0.6140208001274019,0.6140208001274019,0.703767517695357,0.6140208001274019,0.5989709353534935,0.5412443381262861,0.6140208001274019,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5604690609162079,0.586294713592183,0.6140208001274019,0.6140208001274019,0.6140208001274019,,0.6140208001274019,0.6140208001274019,0.5,0.5634401728586916,0.5,,,0.5442900306886512,0.5113126450311264,0.5562983969168246,0.5528157168928586,0.5,0.5,0.5,0.5,0.5,0.5,0.7552506029669981,0.5
Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,0.9673377813855214,0.9865765641231189,0.7802375050828289,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.6590480536690572,0.5675675675675675,1.0,1.0,0.826423803807296,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966364,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885893,0.6440035777631468,1.0,0.6448574557333873,0.641118296248478,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.6590480536690572,0.6590480536690572,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,0.945447619010311,0.9888073537290855,0.855206617602163,0.8286506475576167,0.8882831759804362,0.9758273855913198,0.9420849109381577,0.7783116528240944,0.6953553121058399,0.7487450945526641,0.6199610628820076,0.9758273855913198,0.9758273855913198,0.9077856493178998,0.7915913692439207,0.655989436712721,0.67370799576217,0.6022201301988561,0.5821552578104536,0.7093740595862136,0.6022201301988561,0.5918791922483563,0.5482193539158214,0.9767783076000903,0.7332337762400225,0.7875874203537848,0.8878106301455033,0.6742497841397773,0.9728788278536209,0.7049769878858804,0.9758273855913198,0.7311951304921733,0.7004897034097898,0.7342240125721406,0.9758273855913198,0.9922477446978009,0.9758273855913198,0.9136400221528767,0.9758273855913198,1.0,0.7739312523663232,0.7487450945526641,0.7487450945526641,0.6528818751623305,0.910414449702269,0.910414449702269,0.6155857271078894,0.622747520326534,0.6981566384065219,0.7783116528240944,0.7783116528240944,0.7783116528240944,0.5138375123288629,0.5,0.5,0.5,0.5,0.5369604980486504,0.5,0.5,0.5482193539158214,0.5,0.5,0.573422189082394,0.5,0.5177225609675302,0.5400215326152044,0.5,0.5405508164450019,0.5405508164450019,0.5405508164450019,,0.5405508164450019,0.5405508164450019,0.5588001531891409,,0.6331748912998484,0.52396568117452,0.5,0.5,0.5,,0.5,0.5,0.5442289712981963,0.622747520326534,0.5442289712981963,,,0.5361536654368892,0.5438862684450207,0.53355985562805,0.5374538906513978,0.5442289712981963,0.5442289712981963,0.5442289712981963,0.5442289712981963,0.5442289712981963,0.5442289712981963,0.6733465819210002,0.5405508164450019
Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,0.6757334748058252,0.740177867030189,0.9376427117846321,0.7817901204489811,0.8796329370943167,0.6841360373361783,0.7676422494059945,0.9067586237276719,0.8298392229903474,0.9843423164160142,0.8415566389207592,0.6841360373361783,0.6841360373361783,0.9063003860198247,0.8930230640929869,0.9492440007338759,0.9460299887805687,0.8365724339334601,0.8189755231793199,0.9658716830338101,0.8365724339334601,0.7910651192949901,0.54468807598127,0.7376759219145506,0.7123590834939135,0.9772658357354144,0.7665229845905717,0.5831922946275683,0.6833345924725553,0.8950141528412108,0.6841360373361783,0.9779323887142858,0.8840999812461842,0.7136177184033673,0.6841360373361783,0.8251686785372525,0.6841360373361783,0.6665783389351868,0.6841360373361783,0.7739312523663232,1.0,0.9843423164160142,0.9843423164160142,0.9061618769916737,0.8665686043793872,0.8665686043793872,0.6468339063718612,0.8524162571527357,0.9219389476763372,0.9067586237276719,0.9067586237276719,0.9067586237276719,0.5430518838853254,0.5,0.5,0.5,0.5,0.6270652636919988,0.5,0.5,0.54468807598127,0.5,0.5,0.5538102860042464,0.5,0.5560336745923322,0.7432288433343518,0.5,0.6417183781241255,0.6417183781241255,0.6417183781241255,,0.6417183781241255,0.6417183781241255,0.8596729461715573,,0.9247733804502893,0.5778007238932983,0.5,0.5,0.5,,0.5,0.5,0.7798709328028336,0.8524162571527357,0.7798709328028336,,,0.6238378479616506,0.7767738332175419,0.6136200899411942,0.7222584186747347,0.7798709328028336,0.7798709328028336,0.7798709328028336,0.7798709328028336,0.7798709328028336,0.7798709328028336,0.658010626567202,0.6417183781241255
Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,0.6520447447381377,0.7051645436603368,0.8787446333453697,0.7469781122909263,0.8156208362707944,0.659048053669057,0.7647246570329206,0.8364234068788131,0.8737005499472713,1.0,0.7860526433973228,0.659048053669057,0.659048053669057,0.8994116416062035,0.8797335303720982,0.9244533271827188,0.9050658327347834,0.7821499395574943,0.7683109635005378,0.9332392948880942,0.7821499395574943,0.746166226150873,0.5506873828466096,0.7331463795574784,0.6957994562674361,0.9285950087505545,0.794378878209028,0.5733317929271883,0.6583810823591212,0.8274431010429422,0.659048053669057,0.9860881952701601,0.8190614596488995,0.6834359304743473,0.659048053669057,0.8015895628893815,0.6590480536690572,0.6443874112435813,0.6590480536690572,0.7487450945526641,0.9843423164160142,1.0,1.0,0.8535683255705363,0.8055244768085623,0.8055244768085623,0.6864430601624568,0.7945299194209814,0.8852572169587724,0.8364234068788131,0.8364234068788131,0.8364234068788131,0.5596750810615572,0.5,0.5,0.5,0.5,0.6873171195747954,0.5,0.5,0.5506873828466096,0.5,0.5,0.5566289037979587,0.5,0.5783929925356686,0.7076459714564434,0.5,0.7112593200579131,0.711259320057913,0.711259320057913,,0.711259320057913,0.711259320057913,0.8570836760750283,,0.8931240475592985,0.6105730840063169,0.5,0.5,0.5,,0.5,0.5,0.7372166342041381,0.7945299194209814,0.7372166342041381,,,0.6821148681646821,0.7347336277731353,0.665810693584851,0.6905298444236524,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.6843729336237998,0.711259320057913
Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,0.6520447447381377,0.7051645436603368,0.8787446333453697,0.7469781122909263,0.8156208362707944,0.659048053669057,0.7647246570329206,0.8364234068788131,0.8737005499472713,1.0,0.7860526433973228,0.659048053669057,0.659048053669057,0.8994116416062035,0.8797335303720982,0.9244533271827188,0.9050658327347834,0.7821499395574943,0.7683109635005378,0.9332392948880942,0.7821499395574943,0.746166226150873,0.5506873828466096,0.7331463795574784,0.6957994562674361,0.9285950087505545,0.794378878209028,0.5733317929271883,0.6583810823591212,0.8274431010429422,0.659048053669057,0.9860881952701601,0.8190614596488995,0.6834359304743473,0.659048053669057,0.8015895628893815,0.6590480536690572,0.6443874112435813,0.6590480536690572,0.7487450945526641,0.9843423164160142,1.0,1.0,0.8535683255705363,0.8055244768085623,0.8055244768085623,0.6864430601624568,0.7945299194209814,0.8852572169587724,0.8364234068788131,0.8364234068788131,0.8364234068788131,0.5596750810615572,0.5,0.5,0.5,0.5,0.6873171195747954,0.5,0.5,0.5506873828466096,0.5,0.5,0.5566289037979587,0.5,0.5783929925356686,0.7076459714564434,0.5,0.7112593200579131,0.711259320057913,0.711259320057913,,0.711259320057913,0.711259320057913,0.8570836760750283,,0.8931240475592985,0.6105730840063169,0.5,0.5,0.5,,0.5,0.5,0.7372166342041381,0.7945299194209814,0.7372166342041381,,,0.6821148681646821,0.7347336277731353,0.665810693584851,0.6905298444236524,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.7372166342041381,0.6843729336237998,0.711259320057913
Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,0.5859514240876994,0.6471604793318279,0.8929207079456702,0.7232208018620521,0.843163457343389,0.5894925895147484,0.625250893993334,0.9415012016674611,0.691127767879543,0.8535683255705363,0.9726907022305789,0.5894925895147484,0.5894925895147484,0.74959533709147,0.7946123004223926,0.970515347792867,0.9892737771652002,0.9846292466577208,0.9755901790775046,0.9562970676873257,0.9846292466577208,0.90930903113214,0.5179470000710882,0.5976685567313101,0.6601566887746549,0.9438018531780322,0.5946163535174445,0.5437505410240613,0.5891567595915015,0.981040204906595,0.5894925895147484,0.8710584093236257,0.966510239662873,0.6894500782130066,0.5894925895147484,0.6901412664100128,0.5894925895147484,0.5820415196454946,0.5894925895147484,0.6528818751623305,0.9061618769916737,0.8535683255705363,0.8535683255705363,1.0,0.8174004092981417,0.8174004092981417,0.5465799086755753,0.9901480105369036,0.9303039964828548,0.9415012016674611,0.9415012016674611,0.9415012016674611,0.5114346637964069,0.5,0.5,0.5,0.5,0.5303055873526302,0.5,0.5,0.5179470000710882,0.5,0.5,0.5238951780566753,0.5,0.5146258810558338,0.8782820151026933,0.5,0.5332094708063521,0.5332094708063521,0.5332094708063521,,0.5332094708063521,0.5332094708063521,0.9173223153945084,,0.9845571105460782,0.5197365490813197,0.5,0.5,0.5,,0.5,0.5,0.9475203581672486,0.9901480105369036,0.9475203581672486,,,0.5296520510548179,0.9415176936732755,0.5275486605406055,0.8403358306538162,0.9475203581672486,0.9475203581672486,0.9475203581672486,0.9475203581672486,0.9475203581672486,0.9475203581672486,0.5564324045139065,0.5332094708063521
Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,0.8360896882505163,0.9190513412002799,0.9776915324719292,0.8596504408098429,0.9980154335417659,0.8562012517765574,0.830246252045837,0.9460651418540447,0.6835435061309113,0.8055244768085623,0.7851716342573419,0.8562012517765574,0.8562012517765574,0.8899883606977679,0.8371401172896074,0.7876192378319022,0.8226374220864241,0.7683658994045778,0.742732292296273,0.8399973973496173,0.7683658994045778,0.734667550824595,0.5336725235603998,0.8300520032469836,0.7423866389684477,0.9222179646682773,0.7515005229068062,0.6414309653760728,0.8542630966354162,0.8835820106070611,0.8562012517765574,0.8022871811512258,0.8731153868431568,0.7737849926437196,0.8562012517765574,0.9269427631559102,0.8562012517765574,0.8146900370882417,0.8562012517765574,0.910414449702269,0.8665686043793872,0.8055244768085623,0.8055244768085623,0.8174004092981417,1.0,1.0,0.5657360246435015,0.7936130487817872,0.827377453082594,0.9460651418540447,0.9460651418540448,0.9460651418540447,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5336725235603998,0.5,0.5,0.5554293501632679,0.5,0.5,0.6692737278214196,0.5,0.5,0.5,0.5,,0.5,0.5,0.6682907239493782,,0.7746083692195757,0.5,0.5,0.5,0.5,,0.5,0.5,0.6918979698109995,0.7936130487817872,0.6918979698109997,,,0.5,0.6900115882091507,0.5,0.6560179618802676,0.6918979698109996,0.6918979698109997,0.6918979698109995,0.6918979698109996,0.6918979698109996,0.6918979698109996,0.6132531239518509,0.5
Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,0.8360896882505163,0.9190513412002799,0.9776915324719292,0.8596504408098429,0.9980154335417659,0.8562012517765574,0.830246252045837,0.9460651418540447,0.6835435061309113,0.8055244768085623,0.7851716342573419,0.8562012517765574,0.8562012517765574,0.8899883606977679,0.8371401172896074,0.7876192378319022,0.8226374220864241,0.7683658994045778,0.742732292296273,0.8399973973496173,0.7683658994045778,0.734667550824595,0.5336725235603998,0.8300520032469836,0.7423866389684477,0.9222179646682773,0.7515005229068062,0.6414309653760728,0.8542630966354162,0.8835820106070611,0.8562012517765574,0.8022871811512258,0.8731153868431568,0.7737849926437196,0.8562012517765574,0.9269427631559102,0.8562012517765574,0.8146900370882417,0.8562012517765574,0.910414449702269,0.8665686043793872,0.8055244768085623,0.8055244768085623,0.8174004092981417,1.0,1.0,0.5657360246435015,0.7936130487817872,0.827377453082594,0.9460651418540447,0.9460651418540448,0.9460651418540447,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5336725235603998,0.5,0.5,0.5554293501632679,0.5,0.5,0.6692737278214196,0.5,0.5,0.5,0.5,,0.5,0.5,0.6682907239493782,,0.7746083692195757,0.5,0.5,0.5,0.5,,0.5,0.5,0.6918979698109995,0.7936130487817872,0.6918979698109997,,,0.5,0.6900115882091507,0.5,0.6560179618802676,0.6918979698109996,0.6918979698109997,0.6918979698109995,0.6918979698109996,0.6918979698109996,0.6918979698109996,0.6132531239518509,0.5
Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,0.6420895805125988,0.5798779705906274,0.5839295435964992,0.7232948003816883,0.5624814555622774,0.5811586316970252,0.750487766489173,0.5457263111423244,0.9076925632948483,0.6864430601624568,0.5537649229410894,0.5811586316970252,0.5811586316970252,0.7382591748167153,0.7847610106174815,0.6144036481696125,0.5894459851233419,0.5132078345236681,0.5088133670519921,0.644650523801112,0.5132078345236681,0.5946056318212195,0.8484167545391114,0.6532251955034217,0.8041313275864739,0.597746287384849,0.7315749343582121,0.7790937458089129,0.5994717303678337,0.5333067373147657,0.5811586316970252,0.7188495004908985,0.5685019981704431,0.7342539728790496,0.5811586316970252,0.6335632351362076,0.5811586316970252,0.6703639767883928,0.5811586316970252,0.6155857271078894,0.6468339063718612,0.6864430601624568,0.6864430601624568,0.5465799086755753,0.5657360246435015,0.5657360246435015,1.0,0.5175287122763399,0.6688446689552299,0.5457263111423244,0.5457263111423244,0.5457263111423244,0.8868701867530355,0.752059846327147,0.752059846327147,0.752059846327147,0.752059846327147,0.9069051645776643,0.752059846327147,0.752059846327147,0.8484167545391114,0.752059846327147,0.752059846327147,0.8415143056780372,0.752059846327147,0.9175841739969127,0.5797353744007849,0.752059846327147,0.7619083853282342,0.761908385328234,0.761908385328234,,0.761908385328234,0.761908385328234,0.5841480148277488,,0.57522829966263,0.952826099398822,0.752059846327147,0.752059846327147,0.752059846327147,,0.752059846327147,0.752059846327147,0.5,0.5175287122763399,0.5,,,0.9188796921992951,0.5207967841931668,0.9449572245594591,0.6041843635880804,0.5,0.5,0.5,0.5,0.5,0.5,0.976268831552508,0.761908385328234
Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,0.5663625057444976,0.6245027831455666,0.8605323725314512,0.701015675332975,0.8202562675335556,0.5690015765017562,0.5903530155231829,0.927330122803344,0.6442389091021776,0.7945299194209814,0.9820209788572475,0.5690015765017562,0.5690015765017562,0.7016487624596868,0.7527802262640719,0.9355220303914952,0.9618253078965818,0.9982257692808627,0.9927861990835328,0.917568682473902,0.9982257692808627,0.9198912630253318,0.5093682539986004,0.5655502291858929,0.6410136048511663,0.9049132227144945,0.5540484591625934,0.5343432061370113,0.5687516092575211,0.9767409270873975,0.5690015765017562,0.8150788652748698,0.9624020313197358,0.6773322027427089,0.5690015765017562,0.6540959562785915,0.5690015765017562,0.5634401728586916,0.5690015765017562,0.622747520326534,0.8524162571527357,0.7945299194209814,0.7945299194209814,0.9901480105369036,0.7936130487817872,0.7936130487817872,0.5175287122763399,1.0,0.9006959930466999,0.927330122803344,0.927330122803344,0.927330122803344,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5093682539986004,0.5,0.5,0.5149805496790462,0.5,0.5,0.8966147664559112,0.5,0.5,0.5,0.5,,0.5,0.5,0.8935352621728597,,0.959895157171715,0.5,0.5,0.5,0.5,,0.5,0.5,0.9710081250475123,1.0,0.9710081250475123,,,0.5,0.9645359596097021,0.5,0.8560840016772239,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.5284470931719892,0.5
